year,round,w_diff,l_diff,pts_diff,opp_diff,mov_diff,sos_diff,osrs_diff,dsrs_diff,srs_diff,ortg_diff,drtg_diff,nrtg_diff,g_diff,w-l%_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,team1,team2,seed1,seed2,score1,score2,winner
2002,5,-7.0,8.0,-14.5,-8.300000000000004,-6.249999999999999,2.7300000000000004,-12.66,8.39,-4.27,,,,1.0,-21.299999999999997,-4.0,4.0,-5.0,1.0,-1.0,3.0,-14.5,-8.300000000000004,0.0,-5.300000000000001,-8.600000000000001,-2.1999999999999957,1.2699999999999996,1.6999999999999993,3.6000000000000014,-5.200000000000001,-6.299999999999997,-3.0,-2.0999999999999996,-5.899999999999999,-5.0,-1.5300000000000002,-0.8099999999999996,-0.10000000000000142,-0.8000000000000007,,,,,,,,,,,,,,,,,,-0.04999999999999999,0.07300000000000001,-1.0999999999999872,-120.0,-630.0000000000009,,-9.999999999999886,-0.19999999999999574,239.99999999999977,,-0.046999999999999986,,,,,,,,,,,,,,Maryland,Indiana,1,5,64,52,Maryland
2001,0,-14.0,6.0,-20.400000000000006,-5.200000000000003,-15.18,-20.84,-31.229999999999997,-4.779999999999999,-36.0,,,,-8.0,-22.0,2.0,2.0,-3.0,0.0,-1.0,6.0,-20.400000000000006,-5.200000000000003,-0.10000000000000142,-6.800000000000001,-11.200000000000003,-2.700000000000003,-3.92,-8.700000000000003,-3.200000000000003,-2.799999999999999,-3.8000000000000007,-0.7000000000000028,-4.120000000000001,-4.600000000000001,-3.8000000000000007,-1.4700000000000006,-1.6400000000000001,1.5999999999999996,-0.1999999999999993,,,,,,,,,,,,,,,,,-7.0,0.010999999999999954,-0.07499999999999996,-3.8999999999999915,-200.0,50.0,-80.0,0.0,-4.6000000000000085,420.0,-800.0,0.006000000000000005,,,,,,,,,,,,,,Duke,Monmouth,1,16,95,52,Duke
2001,0,4.0,-2.0,2.700000000000003,0.0,2.7899999999999996,-3.5500000000000007,0.9499999999999993,-2.91,-1.9600000000000009,,,,2.0,9.0,0.0,0.0,4.0,-3.0,-2.0,1.0,2.700000000000003,0.0,0.6000000000000014,-1.6000000000000014,2.3999999999999986,-4.400000000000006,3.869999999999999,8.899999999999999,3.5,2.1000000000000014,2.1000000000000014,2.8999999999999915,1.299999999999999,-0.29999999999999716,-2.5,1.5300000000000002,-0.8099999999999996,-0.5,2.200000000000003,,,,,,,,,,,,,,,,,2.200000000000003,0.02100000000000002,0.13799999999999998,-0.5,-370.0,-630.0,170.0,-330.0,-1.2999999999999972,-120.00000000000045,-29.999999999999545,0.023999999999999994,,,,,,,,,,,,,,Georgia,Missouri,8,9,68,70,Missouri
2001,0,8.0,-5.0,-0.5,-6.0,5.57,-9.64,-6.63,0.9500000000000011,-5.6899999999999995,,,,3.0,17.89999999999999,2.0,-2.0,1.0,-3.0,2.0,0.0,-0.5,-6.0,0.19999999999999574,0.10000000000000142,-1.5,1.4000000000000057,0.4299999999999997,0.7999999999999989,0.8999999999999986,-1.0,-0.6000000000000014,-2.59999999999998,-0.5999999999999996,-0.6000000000000014,-0.3000000000000007,1.2799999999999994,-1.2800000000000002,-0.8999999999999986,-2.5,,,,,,,,,,,,,,,,,-2.799999999999997,-0.0010000000000000009,0.022999999999999965,1.1999999999999886,-50.0,-100.0,230.0,-270.0,2.0,-50.0,-200.0,-0.01100000000000001,,,,,,,,,,,,,,Ohio State,Utah State,5,12,68,77,Utah State
2001,0,3.0,-4.0,-6.700000000000003,-12.200000000000003,5.5200000000000005,-17.54,-16.24,4.220000000000001,-12.009999999999998,,,,-1.0,12.0,2.0,-2.0,0.0,-3.0,3.0,-1.0,-6.700000000000003,-12.200000000000003,-0.29999999999999716,-2.8999999999999986,-7.299999999999997,0.9999999999999929,-0.5500000000000007,-0.5,-2.299999999999997,-0.3999999999999986,0.10000000000000142,-1.5999999999999943,-1.8000000000000007,-0.5,-1.0999999999999996,-0.1299999999999999,-0.13000000000000034,0.3999999999999986,-3.299999999999997,,,,,,,,,,,,,,,,,-4.5,0.061,0.02899999999999997,1.0,250.0,140.0,60.0,-20.0,1.2000000000000028,200.0,-80.00000000000045,0.03300000000000003,,,,,,,,,,,,,,UCLA,Hofstra,4,13,61,48,UCLA
2001,0,-4.0,0.0,-6.099999999999994,-6.700000000000003,0.5499999999999998,-6.109999999999999,-8.57,2.87,-5.709999999999999,,,,-4.0,-3.8999999999999915,-1.0,-1.0,2.0,-2.0,-3.0,2.0,-6.099999999999994,-6.700000000000003,0.4000000000000057,-0.7999999999999972,-2.3999999999999986,0.5000000000000071,-1.8200000000000003,-4.400000000000002,-2.0999999999999943,-2.6000000000000014,-1.1999999999999993,-7.299999999999997,-0.3000000000000007,1.2000000000000028,-1.5999999999999996,0.40999999999999925,-0.6100000000000003,1.799999999999999,0.7999999999999972,,,,,,,,,,,,,,,,,-1.6000000000000085,-0.0010000000000000009,-0.066,-2.1000000000000014,70.0,-430.0,80.0,-119.99999999999989,-1.000000000000007,240.0,-90.00000000000091,-0.03300000000000003,,,,,,,,,,,,,,USC,Oklahoma State,6,11,69,54,USC
2001,0,-2.0,1.0,-7.199999999999989,-1.5,-5.710000000000001,-8.61,-11.57,-3.4000000000000004,-14.979999999999999,,,,-1.0,-3.799999999999983,0.0,0.0,-4.0,0.0,3.0,1.0,-7.199999999999989,-1.5,0.20000000000000284,-2.1999999999999993,-8.699999999999996,3.5,-0.8400000000000007,-4.4,4.700000000000003,-2.0,-2.900000000000002,0.4000000000000057,-4.399999999999999,-4.199999999999996,0.40000000000000036,0.20000000000000107,-0.21999999999999975,2.0,-0.5999999999999979,,,,,,,,,,,,,,,,,-3.799999999999997,0.013000000000000012,-0.029000000000000026,3.1999999999999957,-40.0,620.0,100.0,140.0000000000001,3.6000000000000085,420.0,-510.0,0.01100000000000001,,,,,,,,,,,,,,Boston College,Southern Utah,3,14,68,65,Boston College
2001,0,1.0,-4.0,-1.3999999999999915,-7.200000000000003,5.87,-7.700000000000001,-5.77,3.9300000000000006,-1.8399999999999999,,,,-3.0,9.299999999999997,7.0,-5.0,2.0,-4.0,2.0,-1.0,-1.3999999999999915,-7.200000000000003,,1.3000000000000007,1.6000000000000014,1.2000000000000028,1.7800000000000002,5.300000000000001,-0.7000000000000028,-5.9,-8.2,-0.30000000000001137,-2.6000000000000014,-4.700000000000003,1.8000000000000007,3.7,1.19,-1.5999999999999996,-2.1999999999999993,,,,,,,,,,,,,,,,,-1.0,-0.16399999999999992,0.08700000000000002,0.8000000000000043,-390.0,400.0,560.0,370.0,2.700000000000003,-110.0,-630.0000000000005,-0.11599999999999999,,,,,,,,,,,,,,Iowa,Creighton,7,10,69,56,Iowa
2001,0,-2.0,-2.0,-12.0,-8.299999999999997,-3.6800000000000006,-16.96,-20.95,0.3200000000000003,-20.63,,,,-4.0,2.700000000000003,-2.0,-2.0,2.0,0.0,3.0,0.0,-12.0,-8.299999999999997,0.10000000000000142,-7.800000000000001,-12.399999999999999,-3.6999999999999957,-2.6799999999999997,-7.9,0.5,6.100000000000001,9.2,0.20000000000000284,-0.6999999999999993,-0.10000000000000142,-3.0999999999999996,-0.47000000000000064,0.79,2.0000000000000018,0.7999999999999972,,,,,,,,,,,,,,,,,-5.299999999999997,0.28800000000000003,-0.07499999999999996,-2.299999999999997,370.0,560.0,0.0,350.0,-4.800000000000004,379.9999999999998,69.99999999999955,0.19,,,,,,,,,,,,,,Kentucky,Holy Cross,2,15,72,68,Kentucky
2001,1,-15.0,9.0,-15.200000000000003,2.299999999999997,-17.450000000000003,-2.780000000000001,-16.619999999999997,-4.81,-21.42,,,,-6.0,-29.1,-4.0,4.0,0.0,-1.0,-6.0,7.0,-15.200000000000003,2.299999999999997,1.0,-5.5,-3.8000000000000043,-6.100000000000001,-1.950000000000001,-4.900000000000002,-0.5,-2.099999999999998,-3.1999999999999993,0.5,0.29999999999999893,-0.3999999999999986,-5.300000000000001,-2.6799999999999997,-1.0300000000000002,1.5,3.700000000000003,,,,,,,,,,,,,,,,,-6.0,-0.028000000000000025,-0.05399999999999999,-6.099999999999994,-120.0,-820.0,-290.0,-160.0,-7.1000000000000085,239.99999999999977,-79.99999999999955,-0.017000000000000015,,,,,,,,,,,,,,Duke,Missouri,1,9,94,81,Duke
2001,1,-5.0,3.0,8.799999999999997,16.800000000000004,-8.030000000000001,13.55,15.01,-7.870000000000001,7.139999999999999,,,,-2.0,-10.5,1.0,1.0,-3.0,4.0,1.0,-1.0,8.799999999999997,16.800000000000004,0.10000000000000142,3.099999999999998,9.199999999999996,-2.1999999999999957,0.0600000000000005,1.5999999999999996,-3.5,2.5,4.0,-1.0000000000000142,2.9000000000000004,3.5,-0.5,1.3100000000000005,0.0900000000000003,1.8000000000000007,3.799999999999997,,,,,,,,,,,,,,,,,10.299999999999997,0.0030000000000000027,-0.01699999999999996,-2.6999999999999886,-120.0,-860.0,30.0,-60.0,-3.0,-70.0,170.00000000000045,-0.0030000000000000027,,,,,,,,,,,,,,Utah State,UCLA,12,4,50,75,UCLA
2001,1,3.0,-5.0,2.5,-4.700000000000003,7.180000000000001,-5.6499999999999995,-0.28999999999999915,1.75,1.4499999999999993,,,,-2.0,13.799999999999997,2.0,-4.0,4.0,-3.0,-1.0,-1.0,2.5,-4.700000000000003,-0.29999999999999716,1.1000000000000014,2.8999999999999986,-0.5,1.0700000000000003,2.6999999999999993,0.5,-0.6000000000000014,-1.0999999999999979,0.29999999999999716,2.799999999999999,-0.3999999999999986,-0.5999999999999996,2.579999999999999,-1.4100000000000006,-1.9000000000000004,2.299999999999997,,,,,,,,,,,,,,,,,-1.6000000000000085,-0.040000000000000036,0.03200000000000003,-0.10000000000000142,-30.0,-440.0,400.0,-280.0000000000001,0.09999999999999432,-230.0,589.9999999999995,-0.026000000000000023,,,,,,,,,,,,,,USC,Boston College,6,3,74,71,USC
2001,1,1.0,-2.0,5.700000000000003,0.09999999999999432,5.670000000000001,0.40999999999999837,4.460000000000001,1.6100000000000003,6.07,,,,-1.0,4.8999999999999915,5.0,-5.0,-1.0,-3.0,1.0,0.0,5.700000000000003,0.09999999999999432,,5.800000000000001,6.199999999999996,5.199999999999996,1.21,4.400000000000002,-2.000000000000007,-7.0,-8.399999999999999,-5.0,-0.20000000000000107,0.0,2.4000000000000004,1.2800000000000002,2.0700000000000003,0.1999999999999993,-3.799999999999997,,,,,,,,,,,,,,,,,3.0,-0.19799999999999995,0.04299999999999998,2.299999999999997,-280.0,-360.0,150.0000000000001,420.0,5.600000000000001,-19.999999999999773,60.000000000000455,-0.15700000000000003,,,,,,,,,,,,,,Iowa,Kentucky,7,2,79,92,Kentucky
2001,2,-12.0,5.0,-11.200000000000003,3.9000000000000057,-15.150000000000002,0.08999999999999986,-10.78,-4.279999999999999,-15.05,,,,-7.0,-17.80000000000001,1.0,1.0,-1.0,2.0,-1.0,2.0,-11.200000000000003,3.9000000000000057,0.3999999999999986,-3.0,-4.1000000000000085,-1.7999999999999972,-4.46,-10.400000000000002,-3.0,-0.6999999999999993,0.1999999999999993,-3.299999999999997,0.0,-0.5,-3.5,-2.7199999999999998,-1.06,2.5000000000000018,4.0,,,,,,,,,,,,,,,,,-2.299999999999997,0.02999999999999997,-0.14299999999999996,-4.499999999999993,100.0,-620.0,-340.0,0.0,-4.900000000000006,300.0,20.000000000000455,0.006999999999999951,,,,,,,,,,,,,,Duke,UCLA,1,4,76,63,Duke
2001,2,0.0,0.0,2.700000000000003,-0.6000000000000085,3.330000000000001,0.27999999999999936,2.9000000000000004,0.8899999999999997,3.780000000000001,,,,0.0,0.0,1.0,-3.0,-2.0,-2.0,-1.0,1.0,2.700000000000003,-0.6000000000000085,-0.19999999999999574,2.700000000000003,2.799999999999997,2.299999999999997,1.0899999999999999,3.1999999999999993,-0.20000000000000284,-3.6000000000000014,-3.599999999999998,-5.099999999999994,1.1999999999999993,1.8000000000000043,0.8000000000000007,-0.8799999999999999,0.0,0.0,0.5,,,,,,,,,,,,,,,,,0.3999999999999915,-0.08100000000000002,0.03999999999999998,0.9999999999999929,30.0,-260.0,-119.99999999999989,-20.0,2.799999999999997,-19.999999999999773,350.0,-0.07500000000000001,,,,,,,,,,,,,,USC,Kentucky,6,2,80,76,USC
2001,3,-11.0,6.0,-13.600000000000009,0.7000000000000028,-14.330000000000002,-1.1400000000000006,-13.469999999999999,-2.1899999999999995,-15.64,,,,-5.0,-19.10000000000001,-2.0,4.0,0.0,1.0,-2.0,4.0,-13.600000000000009,0.7000000000000028,0.19999999999999574,-4.800000000000001,-7.400000000000006,-2.200000000000003,-4.28,-9.5,-3.700000000000003,0.20000000000000284,0.0,1.0,-1.4000000000000004,-1.8000000000000043,-2.9000000000000004,-2.88,-0.5899999999999999,1.5,1.2000000000000028,,,,,,,,,,,,,,,,,-5.099999999999994,0.05099999999999999,-0.11299999999999999,-3.499999999999993,90.0,-40.0,-320.0,50.0,-4.800000000000004,280.0,-129.99999999999955,0.03999999999999998,,,,,,,,,,,,,,Duke,USC,1,6,79,69,Duke
2001,0,-8.0,5.0,-6.300000000000011,9.0,-15.219999999999999,-19.19,-15.719999999999999,-18.7,-34.42,,,,-3.0,-17.70000000000001,-2.0,6.0,-4.0,3.0,1.0,5.0,-6.300000000000011,9.0,,-2.5,-0.5,-4.0,-1.5899999999999999,-2.1999999999999993,-4.599999999999998,0.5,2.299999999999997,-4.299999999999997,-0.8999999999999986,-3.200000000000003,-3.3999999999999986,1.9400000000000004,-0.009999999999999787,1.8000000000000007,1.7999999999999972,,,,,,,,,,,,,,,,,4.299999999999997,0.04299999999999998,-0.03400000000000003,-4.900000000000006,-680.0,-820.0,210.0,-160.0,-5.299999999999997,160.00000000000023,-590.0,0.010000000000000009,,,,,,,,,,,,,,Illinois,Northwestern State,1,16,96,54,Illinois
2001,0,0.0,0.0,-2.5,-3.6999999999999886,1.12,-2.41,-2.969999999999999,1.69,-1.299999999999999,,,,0.0,0.0,2.0,-2.0,-3.0,-1.0,1.0,2.0,-2.5,-3.6999999999999886,,-1.0,0.5,-2.1999999999999957,1.4500000000000002,4.599999999999998,-0.8999999999999986,-1.8999999999999986,-2.8999999999999986,0.5,-0.3000000000000007,-1.0,-1.6999999999999993,-0.03000000000000025,-2.85,-3.3000000000000007,-1.5,,,,,,,,,,,,,,,,,-1.7999999999999972,-0.05099999999999999,0.07200000000000001,-1.1000000000000014,0.0,-410.0,39.99999999999977,-600.0,-1.1000000000000014,-310.0000000000002,-129.99999999999955,-0.032999999999999974,,,,,,,,,,,,,,Tennessee,Charlotte,8,9,63,70,Charlotte
2001,0,-8.0,5.0,-0.09999999999999432,5.599999999999994,-5.67,1.4100000000000001,-1.21,-3.0600000000000005,-4.2700000000000005,,,,-3.0,-18.699999999999996,-2.0,2.0,-2.0,3.0,-2.0,3.0,-0.09999999999999432,5.599999999999994,,-0.3000000000000007,-4.800000000000004,3.200000000000003,0.2699999999999996,0.1999999999999993,1.3999999999999986,0.29999999999999893,0.10000000000000142,1.0,-2.1999999999999993,-3.5,2.0,-3.66,-3.5799999999999996,3.6000000000000014,-0.5,,,,,,,,,,,,,,,,,1.2999999999999972,0.03300000000000003,0.025999999999999968,3.700000000000003,170.0,830.0000000000009,-539.9999999999999,-1040.0000000000002,3.8000000000000043,469.9999999999998,-140.0000000000009,0.02799999999999997,,,,,,,,,,,,,,Syracuse,Hawaii,5,12,79,69,Syracuse
2001,0,-4.0,3.0,0.7999999999999972,6.0,-5.2299999999999995,-8.79,-4.309999999999999,-9.969999999999999,-14.280000000000001,,,,-1.0,-10.0,1.0,-1.0,-1.0,0.0,0.0,2.0,0.7999999999999972,6.0,0.20000000000000284,-2.0,-2.8999999999999986,-0.8000000000000043,1.2300000000000004,3.0000000000000018,0.30000000000000426,3.3999999999999986,3.1000000000000014,4.999999999999986,-1.700000000000001,-6.399999999999999,-0.3999999999999986,1.7599999999999998,-2.74,-0.8000000000000007,2.799999999999997,,,,,,,,,,,,,,,,,-0.30000000000001137,0.07499999999999996,0.06399999999999997,1.7000000000000028,-420.0,280.0,239.9999999999999,-630.0,0.5,-50.0,-480.00000000000045,0.07200000000000001,,,,,,,,,,,,,,Kansas,Cal State Northridge,4,13,99,75,Kansas
2001,0,1.0,-2.0,-4.5,-3.3999999999999915,-1.12,-1.0900000000000007,-4.740000000000001,2.54,-2.209999999999999,,,,-1.0,5.699999999999989,1.0,-1.0,1.0,-3.0,1.0,1.0,-4.5,-3.3999999999999915,0.20000000000000284,-2.8000000000000007,-1.7999999999999972,-3.500000000000007,-1.1600000000000001,1.1999999999999993,-8.099999999999998,2.200000000000003,2.6999999999999993,1.5,1.1999999999999993,-1.7000000000000028,-3.900000000000002,0.54,-1.9599999999999995,-0.1999999999999993,2.3000000000000007,,,,,,,,,,,,,,,,,-2.0,0.06,0.03199999999999997,-2.8000000000000043,100.0,-830.0,100.0,-250.0,-4.300000000000004,0.0,250.0,0.04799999999999999,,,,,,,,,,,,,,Notre Dame,Xavier,6,11,83,71,Notre Dame
2001,0,-5.0,3.0,5.900000000000006,7.400000000000006,-1.4200000000000008,-13.34,1.6900000000000004,-16.54,-14.85,,,,-2.0,-10.400000000000006,1.0,1.0,-3.0,1.0,2.0,2.0,5.900000000000006,7.400000000000006,-0.10000000000000142,2.900000000000002,1.6000000000000014,3.8999999999999986,-1.58,-6.1,4.099999999999994,1.6999999999999993,1.1999999999999993,3.499999999999986,-0.40000000000000036,2.3999999999999986,0.29999999999999893,-0.2900000000000009,2.26,2.599999999999998,1.1999999999999993,,,,,,,,,,,,,,,,,5.5,0.01100000000000001,-0.11600000000000002,2.6000000000000014,150.0,-510.0,-120.0,460.0,2.4000000000000057,210.00000000000023,-20.000000000000455,0.021999999999999964,,,,,,,,,,,,,,Ole Miss,Iona,3,14,72,70,Ole Miss
2001,0,5.0,-3.0,-6.900000000000006,-5.700000000000003,-1.2199999999999989,-6.52,-8.19,0.21000000000000085,-7.98,,,,2.0,11.700000000000003,3.0,-5.0,0.0,-2.0,1.0,0.0,-6.900000000000006,-5.700000000000003,-0.20000000000000284,-4.299999999999997,-9.200000000000003,-0.20000000000000284,1.9399999999999995,2.8000000000000007,4.899999999999999,-0.20000000000000107,0.09999999999999787,-1.1000000000000085,-1.870000000000001,-7.9999999999999964,-3.4000000000000004,-0.35999999999999943,-1.7500000000000004,-0.6999999999999993,-3.3000000000000007,,,,,,,,,,,,,,,,,-7.199999999999996,0.061,0.10399999999999998,2.3999999999999915,-290.0,-410.0,60.0,-410.0,2.6000000000000014,110.0,-30.000000000000455,0.03999999999999998,,,,,,,,,,,,,,Wake Forest,Butler,7,10,63,79,Butler
2001,0,-7.0,2.0,1.4000000000000057,12.400000000000006,-10.969999999999999,-15.010000000000002,-7.34,-18.509999999999998,-25.860000000000003,,,,-5.0,-10.099999999999994,-4.0,2.0,0.0,-2.0,-2.0,6.0,1.4000000000000057,12.400000000000006,0.10000000000000142,1.3000000000000007,3.0999999999999943,-0.19999999999999574,2.0599999999999996,3.700000000000001,3.8999999999999986,-3.1999999999999993,-5.100000000000001,2.700000000000003,-1.9000000000000004,-3.5,0.3000000000000007,-1.5100000000000007,-0.6799999999999997,-1.3999999999999986,1.1000000000000014,,,,,,,,,,,,,,,,,1.6000000000000085,-0.10399999999999998,0.046999999999999986,0.3999999999999986,-490.0,-140.0,-230.0,-280.0,1.1000000000000014,-150.0,-710.0,-0.069,,,,,,,,,,,,,,Arizona,Eastern Illinois,2,15,101,76,Arizona
2001,1,-5.0,3.0,0.3999999999999915,6.0,-5.609999999999999,-3.4700000000000006,-0.3199999999999985,-8.75,-9.08,,,,-2.0,-10.400000000000006,-3.0,3.0,-2.0,2.0,0.0,3.0,0.3999999999999915,6.0,,0.0,2.0,-1.6999999999999957,2.1800000000000006,6.300000000000001,-0.3999999999999986,-1.5999999999999979,-1.6000000000000014,-2.0,-1.1999999999999993,-1.6000000000000014,-1.3999999999999986,-0.6900000000000004,-1.23,-2.3000000000000007,-2.0,,,,,,,,,,,,,,,,,0.9000000000000057,-0.04099999999999998,0.09299999999999997,-0.7000000000000028,-470.0,-520.0,-100.00000000000011,-430.0,-0.09999999999999432,-250.0,-540.0,-0.03699999999999998,,,,,,,,,,,,,,Illinois,Charlotte,1,9,79,61,Illinois
2001,1,1.0,-2.0,9.200000000000003,1.7999999999999972,7.4399999999999995,3.219999999999999,9.86,-0.7800000000000002,9.08,,,,-1.0,5.299999999999997,2.0,-2.0,-1.0,-1.0,4.0,-1.0,9.200000000000003,1.7999999999999972,,4.399999999999999,0.7999999999999972,6.600000000000001,0.10999999999999943,-2.0999999999999996,5.899999999999999,0.5,2.5,-5.599999999999994,0.40000000000000036,6.899999999999999,3.3999999999999986,-2.9800000000000004,-0.8199999999999994,3.1000000000000014,-0.3999999999999986,,,,,,,,,,,,,,,,,5.400000000000006,0.03700000000000003,-0.03900000000000001,4.999999999999993,670.0,240.0,-489.9999999999999,-370.0000000000002,6.6000000000000085,260.0,350.0,0.0050000000000000044,,,,,,,,,,,,,,Syracuse,Kansas,5,4,58,87,Kansas
2001,1,7.0,-2.0,-6.6000000000000085,-4.700000000000003,-1.9799999999999995,3.55,-7.460000000000001,8.21,0.7400000000000002,,,,5.0,10.400000000000006,0.0,0.0,2.0,-3.0,0.0,0.0,-6.6000000000000085,-4.700000000000003,0.3999999999999986,-2.400000000000002,-2.8999999999999986,-2.0,-0.8999999999999995,-0.3000000000000007,-4.199999999999996,-0.8999999999999986,-0.10000000000000142,-3.3999999999999915,-0.40000000000000036,-5.399999999999999,-3.3000000000000007,1.5100000000000007,-2.6399999999999997,-0.1999999999999993,3.8000000000000007,,,,,,,,,,,,,,,,,-3.1999999999999886,0.01799999999999996,0.01200000000000001,-2.500000000000007,-120.0,-690.0,250.0000000000001,-450.0,-2.500000000000007,39.99999999999977,-100.0,-0.0020000000000000018,,,,,,,,,,,,,,Notre Dame,Ole Miss,6,3,56,59,Ole Miss
2001,1,4.0,0.0,11.700000000000003,5.5,6.1899999999999995,8.58,14.51,-0.21000000000000085,14.3,,,,4.0,2.799999999999997,4.0,0.0,0.0,1.0,0.0,-3.0,11.700000000000003,5.5,-0.19999999999999574,4.599999999999998,7.900000000000006,1.5999999999999943,-2.4799999999999995,-4.200000000000001,-5.199999999999996,4.9,5.700000000000003,3.200000000000003,3.9700000000000006,10.999999999999996,4.200000000000001,0.9199999999999999,1.6400000000000001,3.3999999999999986,1.6999999999999993,,,,,,,,,,,,,,,,,9.699999999999996,0.043999999999999984,-0.121,-0.19999999999999574,670.0,620.0,-10.0,320.0,-1.3999999999999986,130.0,810.0,0.04600000000000004,,,,,,,,,,,,,,Butler,Arizona,10,2,52,73,Arizona
2001,2,-1.0,-1.0,4.099999999999994,3.3999999999999915,0.8200000000000003,-2.3400000000000016,2.74,-5.829999999999999,-3.09,,,,-2.0,1.6999999999999886,-1.0,1.0,2.0,1.0,1.0,0.0,4.099999999999994,3.3999999999999915,,3.8999999999999986,2.0,4.800000000000004,-1.5099999999999998,-5.299999999999999,3.0,-1.8999999999999986,-1.2000000000000028,-4.599999999999994,-0.29999999999999893,2.6000000000000014,3.6999999999999993,-1.1100000000000003,0.9800000000000004,1.1000000000000014,-2.5,,,,,,,,,,,,,,,,,3.4000000000000057,-0.034999999999999976,-0.098,1.79999999999999,10.0,480.0,-189.9999999999999,80.0,3.4000000000000057,80.0,30.000000000000455,-0.04199999999999998,,,,,,,,,,,,,,Illinois,Kansas,1,4,80,64,Illinois
2001,2,1.0,0.0,10.0,1.7000000000000028,8.309999999999999,3.3200000000000003,12.84,-1.0899999999999999,11.750000000000002,,,,1.0,0.6999999999999886,4.0,-2.0,-2.0,1.0,1.0,-1.0,10.0,1.7000000000000028,-0.29999999999999716,3.5,3.3000000000000043,3.3999999999999915,-1.04,-3.5999999999999996,1.2999999999999972,4.0,2.400000000000002,9.399999999999991,1.5999999999999996,4.699999999999996,2.0,-0.28000000000000025,1.13,0.8999999999999986,-3.0,,,,,,,,,,,,,,,,,3.6999999999999886,0.018000000000000016,-0.08000000000000002,3.6999999999999957,460.0,-20.0,-90.0,230.0,2.3000000000000043,0.0,629.9999999999995,0.05299999999999999,,,,,,,,,,,,,,Ole Miss,Arizona,3,2,56,66,Arizona
2001,3,1.0,0.0,3.3999999999999915,0.3999999999999915,3.0600000000000005,1.1799999999999997,3.7300000000000004,-0.1999999999999993,3.530000000000001,,,,1.0,0.6999999999999886,2.0,0.0,1.0,2.0,0.0,-1.0,3.3999999999999915,0.3999999999999915,,1.6999999999999993,0.7000000000000028,2.1999999999999957,-1.6999999999999993,-4.299999999999999,-0.8999999999999986,1.8000000000000007,1.0,4.299999999999997,-0.1999999999999993,-0.20000000000000284,0.6000000000000014,0.16999999999999993,0.25,0.1999999999999993,-4.600000000000001,,,,,,,,,,,,,,,,,1.5999999999999943,0.01100000000000001,-0.07600000000000001,1.499999999999993,-30.0,-160.0,10.0,-90.0,0.8000000000000043,0.0,160.0,0.027000000000000024,,,,,,,,,,,,,,Illinois,Arizona,1,2,81,87,Arizona
2001,0,-6.0,4.0,-8.5,2.1000000000000014,-10.58,-23.28,-22.64,-11.469999999999999,-34.11,,,,-2.0,-13.799999999999997,2.0,0.0,-6.0,2.0,2.0,2.0,-8.5,2.1000000000000014,,-4.600000000000001,-4.0,-4.799999999999997,0.9000000000000004,2.6000000000000014,0.3999999999999986,-0.09999999999999964,1.6999999999999993,-6.099999999999994,-3.0999999999999996,-4.600000000000001,-4.300000000000001,2.0300000000000002,-1.0300000000000002,2.8000000000000007,-2.3000000000000007,,,,,,,,,,,,,,,,,1.7999999999999972,0.05500000000000005,0.06399999999999997,-3.700000000000003,-1160.0,-630.0,250.0,-420.0,-3.700000000000003,350.0,-1310.0,0.015000000000000013,,,,,,,,,,,,,,Michigan State,Alabama State,1,16,69,35,Michigan State
2001,0,6.0,-4.0,7.200000000000003,2.4000000000000057,4.84,-3.96,5.65,-4.779999999999999,0.8800000000000008,,,,2.0,14.299999999999997,2.0,-4.0,3.0,-2.0,1.0,-3.0,7.200000000000003,2.4000000000000057,-0.20000000000000284,2.6999999999999993,6.700000000000003,-0.8999999999999986,1.62,4.300000000000001,0.5,0.1999999999999993,0.3999999999999986,-0.5,2.74,5.399999999999999,1.5,2.74,4.2,3.0,0.6000000000000014,,,,,,,,,,,,,,,,,4.0,-0.03999999999999998,0.038000000000000034,-0.3999999999999915,140.0,-40.0,320.0,920.0,-0.09999999999999432,140.00000000000023,670.0,-0.02899999999999997,,,,,,,,,,,,,,California,Fresno State,8,9,70,82,Fresno State
