round,team1,seed1,team2,seed2,year,w_diff,l_diff,w-l%_diff,srs_diff,sos_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ortg_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,pts_diff,opp_diff,mov_diff,osrs_diff,dsrs_diff,drtg_diff,nrtg_diff,target
1,Duquesne,11,Illinois,3,2024,-4.0,3.0,-8.699999999999996,-12.209999999999999,-4.859999999999999,-4.0,2.0,-2.0,1.0,-1.0,1.0,-12.800000000000011,-6.599999999999994,-0.29999999999999716,-4.200000000000003,-5.0,-3.299999999999997,-0.7999999999999998,-1.6999999999999993,-0.8999999999999952,-3.6999999999999993,-4.600000000000001,-1.6000000000000014,-2.3000000000000007,-6.100000000000001,0.09999999999999964,3.12,0.5600000000000005,1.0999999999999996,1.9000000000000021,-4.199999999999999,-8.5,-0.9000000000000008,0.45999999999999996,2.8000000000000007,-2.300000000000002,1.1999999999999993,2.0,-1.200000000000001,0.40000000000000036,1.1999999999999957,0.3000000000000007,0.6099999999999994,0.5699999999999998,4.389999999999999,-1.7000000000000028,-3.1999999999999886,-12.700000000000003,-0.04799999999999999,0.0040000000000000036,-3.599999999999992,-480.00000000000045,820.0000000000002,499.9999999999999,440.00000000000006,-3.300000000000003,250.0,-510.0000000000001,-0.04100000000000001,-3.1999999999999886,-4.299999999999997,0.07899999999999996,0.09400000000000003,0.9000000000000008,480.00000000000045,910.0000000000001,140.00000000000003,250.0,0.30000000000000027,619.9999999999999,359.9999999999998,0.05199999999999999,12.800000000000011,6.599999999999994,6.139999999999999,16.709999999999997,-4.5,0.37999999999999545,16.990000000000002,0
1,Washington State,7,Iowa State,2,2024,-4.0,2.0,-7.000000000000006,-8.280000000000001,-1.3199999999999994,1.0,1.0,-3.0,2.0,1.0,-1.0,-1.7999999999999972,5.200000000000003,0.29999999999999716,0.0,0.0,0.0,-0.28000000000000025,0.1999999999999993,-1.8999999999999961,-1.5,-2.1999999999999993,0.20000000000000018,0.5999999999999996,3.700000000000003,-3.299999999999999,-5.130000000000001,1.8600000000000003,0.40000000000000036,0.10000000000000142,3.0,4.899999999999999,1.8999999999999961,-1.6399999999999997,-5.699999999999999,1.0000000000000009,0.6000000000000014,0.40000000000000213,2.500000000000002,-0.8200000000000003,-1.6000000000000014,-1.299999999999999,-0.41999999999999993,-0.8799999999999999,-6.799999999999999,-1.1999999999999993,-1.5,-1.0,-0.03799999999999998,0.0050000000000000044,-0.40000000000000036,379.9999999999997,-1220.0000000000002,-749.9999999999999,179.9999999999999,-0.20000000000000018,69.99999999999993,179.99999999999972,-0.025999999999999995,-1.5,9.100000000000009,-0.024999999999999967,-0.14100000000000001,-0.10000000000000009,-379.9999999999997,-1310.0000000000002,-50.0,-220.0000000000001,-0.20000000000000018,-839.9999999999999,-430.00000000000006,-0.010000000000000009,1.7999999999999972,-5.200000000000003,6.949999999999999,3.96,4.33,-9.599999999999994,12.080000000000002,0
2,UConn,1,San Diego State,5,2024,11.0,-8.0,22.20000000000001,12.02,0.33000000000000007,7.0,-5.0,2.0,-1.0,3.0,-5.0,7.300000000000011,-3.3000000000000043,-0.7000000000000028,3.599999999999998,0.6000000000000014,5.699999999999999,1.5,1.6000000000000014,4.299999999999998,-1.4000000000000004,-2.3000000000000007,1.0000000000000009,0.0,1.0,5.699999999999999,-1.2799999999999994,1.3899999999999997,-1.629999999999999,-1.1999999999999993,-0.8000000000000007,-0.20000000000000284,-1.3000000000000012,-1.42,-4.699999999999999,0.20000000000000018,-0.29999999999999893,-0.6999999999999993,1.4000000000000012,-0.3199999999999985,-3.5,-1.5,-0.79,-0.07999999999999963,-1.8000000000000007,-1.8999999999999986,-1.0,14.599999999999994,-0.04299999999999998,0.02300000000000002,5.699999999999994,339.9999999999999,1320.0000000000002,-159.99999999999997,229.9999999999999,6.899999999999995,-169.99999999999994,350.0,-0.028000000000000025,-1.0,-1.7999999999999972,-0.01100000000000001,-0.08099999999999996,-2.0000000000000018,-339.9999999999999,-500.0,-90.00000000000003,0.0,-2.400000000000002,-200.0,-140.00000000000023,-0.0030000000000000027,-7.300000000000011,3.3000000000000043,-10.57,-7.259999999999999,-4.77,3.1200000000000045,-17.360000000000003,1
2,Illinois,3,Iowa State,2,2024,0.0,1.0,-2.100000000000002,-2.740000000000002,1.0299999999999994,1.0,1.0,-3.0,3.0,1.0,0.0,8.100000000000009,11.799999999999997,0.29999999999999716,2.0,3.5,0.599999999999995,1.6899999999999995,5.299999999999997,-0.9000000000000008,2.3999999999999986,2.3000000000000007,3.400000000000003,2.200000000000001,7.0,-2.3999999999999986,-5.930000000000001,0.71,0.09999999999999964,-1.3000000000000007,6.699999999999999,12.0,2.9999999999999973,-1.2199999999999998,-5.300000000000001,2.6000000000000023,-0.3999999999999986,-0.8999999999999986,1.5000000000000013,0.34999999999999964,-0.10000000000000142,-0.09999999999999964,-0.3099999999999996,-0.2999999999999998,-8.489999999999998,0.40000000000000213,2.1999999999999886,7.299999999999997,0.017000000000000015,0.068,2.0999999999999908,470.0000000000003,-1230.0000000000005,-900.0,-260.0000000000001,1.6000000000000014,-70.00000000000011,450.0,0.025000000000000022,2.1999999999999886,13.400000000000006,-0.08099999999999996,-0.16900000000000004,-0.10000000000000009,-470.0000000000003,-1460.0000000000002,-80.00000000000007,-40.000000000000036,0.6000000000000005,-1139.9999999999998,-300.0,-0.05299999999999999,-8.100000000000009,-11.799999999999997,3.75,-8.879999999999999,11.620000000000001,-12.11,4.530000000000001,1
3,UConn,1,Illinois,3,2024,8.0,-6.0,16.200000000000003,7.140000000000001,-0.8399999999999999,4.0,-4.0,1.0,-3.0,3.0,-2.0,-2.0,-9.899999999999999,-0.29999999999999716,0.29999999999999716,-2.799999999999997,2.8000000000000025,0.16000000000000014,-0.09999999999999787,0.9000000000000008,-2.799999999999999,-4.100000000000001,0.7000000000000006,-1.1000000000000014,-2.1000000000000014,5.399999999999999,1.7800000000000002,1.6600000000000001,-1.0299999999999994,1.1000000000000014,-5.100000000000001,-6.600000000000001,-3.9999999999999982,-0.28000000000000025,0.6999999999999993,-2.9000000000000026,0.5,0.6999999999999993,0.40000000000000036,-0.11999999999999922,-3.0,-2.0999999999999996,-0.39000000000000057,-0.2599999999999998,1.8899999999999988,-2.0,-4.099999999999994,5.099999999999994,-0.05199999999999999,0.017000000000000015,2.500000000000002,109.99999999999943,1780.0000000000005,310.00000000000006,600.0,3.299999999999992,-29.999999999999893,110.00000000000014,-0.03600000000000003,-4.099999999999994,-8.0,0.043999999999999984,0.04600000000000004,-2.6000000000000023,-109.99999999999943,60.00000000000014,0.0,-9.999999999999964,-3.599999999999998,309.99999999999994,39.99999999999986,0.033,2.0,9.899999999999999,-7.970000000000001,4.18,-11.33,7.810000000000002,-11.0,1
0,Purdue,1,Grambling,16,2024,13.0,-10.0,28.900000000000002,34.56,17.08,3.0,-1.0,7.0,-3.0,0.0,-6.0,14.599999999999994,-0.5999999999999943,-0.10000000000000142,4.5,4.0,4.799999999999999,3.0100000000000007,5.0,6.6000000000000005,2.5,3.3000000000000007,1.200000000000001,2.59,8.199999999999996,8.67,-1.9499999999999993,0.4500000000000002,-1.799999999999999,-2.3000000000000007,1.0999999999999979,5.399999999999999,-1.9000000000000017,0.4900000000000002,3.3999999999999986,-2.899999999999997,-3.5,-4.699999999999999,-0.30000000000000027,-1.75,-4.099999999999998,0.3999999999999986,-0.3199999999999994,-0.45999999999999996,-3.360000000000001,4.0,1.3999999999999915,19.400000000000006,0.02899999999999997,0.06699999999999995,6.399999999999995,900.0,2370.0000000000005,-300.0,70.00000000000011,7.100000000000007,-300.0,790.0000000000002,0.024999999999999967,1.3999999999999915,-2.8000000000000114,-0.10500000000000001,0.025000000000000022,-2.9000000000000026,-900.0,-70.00000000000028,-59.999999999999964,-100.0,-2.100000000000002,-429.9999999999999,-799.9999999999997,-0.07699999999999999,-14.599999999999994,0.5999999999999943,-15.27,-24.09,-10.479999999999999,18.33,-48.84,1
0,Utah State,8,TCU,9,2024,7.0,-6.0,18.200000000000006,-3.0599999999999987,-2.0300000000000002,5.0,-5.0,2.0,-3.0,2.0,-1.0,0.7000000000000028,-0.4000000000000057,0.0,0.10000000000000142,-3.1999999999999957,2.9999999999999973,-0.1299999999999999,0.7999999999999972,-2.099999999999996,0.40000000000000213,0.8999999999999986,-1.100000000000001,-3.209999999999999,-1.3000000000000043,-0.5999999999999979,-2.170000000000001,0.47000000000000064,-1.9000000000000004,-0.3999999999999986,0.3999999999999986,2.3000000000000043,-1.100000000000001,-0.28000000000000025,1.7000000000000028,-3.7000000000000033,-0.7999999999999989,-2.0,2.8000000000000025,-0.25,0.7000000000000028,-1.5,-0.47999999999999954,-1.48,-2.799999999999999,0.7999999999999972,-1.2999999999999972,3.1000000000000085,0.03500000000000003,0.030000000000000027,2.7999999999999914,-139.99999999999986,-230.00000000000043,-280.00000000000006,110.00000000000014,3.1000000000000028,-139.99999999999986,-729.9999999999998,0.02100000000000002,-1.2999999999999972,1.2999999999999972,-0.04799999999999999,0.014000000000000012,-1.3000000000000012,139.99999999999986,-640.0000000000006,-50.0,-289.99999999999994,-1.6000000000000014,-319.99999999999994,-200.0,-0.024999999999999994,-0.7000000000000028,0.4000000000000057,-1.0200000000000005,1.3600000000000012,1.6999999999999997,-3.7700000000000102,3.3000000000000007,1
0,Gonzaga,5,McNeese State,12,2024,-3.0,4.0,-11.099999999999998,11.51,10.829999999999998,-3.0,1.0,-5.0,2.0,-3.0,-1.0,4.5,6.8999999999999915,0.0,3.3999999999999986,3.0999999999999943,3.1000000000000028,-0.6199999999999992,-0.3999999999999986,-2.200000000000002,-1.5999999999999996,-3.0,2.8000000000000025,-0.3999999999999986,2.6000000000000014,1.799999999999999,-3.6400000000000006,0.48,0.08999999999999986,-1.700000000000001,4.300000000000001,8.200000000000003,1.799999999999996,-0.580000000000001,-3.1999999999999993,1.9000000000000017,-1.0,-1.6000000000000014,0.7000000000000006,-0.09999999999999964,-1.3000000000000007,0.0,0.8099999999999996,-0.6100000000000003,-5.199999999999999,-1.1999999999999993,2.200000000000003,2.799999999999997,-0.068,-0.02400000000000002,2.0000000000000018,279.9999999999997,20.000000000000284,-569.9999999999999,-229.9999999999999,2.199999999999991,-20.000000000000107,39.99999999999986,-0.038000000000000006,2.200000000000003,7.0,-0.068,-0.11399999999999999,-0.40000000000000036,-279.9999999999997,-979.9999999999998,100.0,-209.99999999999997,0.20000000000000018,-699.9999999999998,-260.0000000000001,-0.047000000000000014,-4.5,-6.8999999999999915,2.339999999999998,-11.41,-0.09999999999999964,5.359999999999999,-14.81,1
0,Kansas,4,Samford,13,2024,-6.0,5.0,-15.299999999999992,10.030000000000001,14.55,-5.0,5.0,-3.0,1.0,-5.0,2.0,-10.5,-4.599999999999994,0.10000000000000142,-1.9000000000000021,-3.6000000000000014,-0.20000000000000018,-4.26,-8.099999999999998,-6.3,-2.4000000000000004,-3.3999999999999986,-0.20000000000000018,-2.3599999999999994,0.30000000000000426,1.3000000000000007,-2.76,0.16999999999999993,-1.3000000000000007,-4.300000000000001,-0.8000000000000007,1.2999999999999972,-2.400000000000002,0.5599999999999996,1.5,0.20000000000000018,-3.4000000000000004,-5.300000000000001,0.9999999999999898,-1.8600000000000012,-2.1999999999999957,-1.0,-1.0099999999999998,-1.1,-5.1,-3.0,-4.5,-8.0,-0.034999999999999976,-0.11499999999999999,-3.200000000000003,180.00000000000043,870.0000000000002,-310.0000000000001,50.0,-3.299999999999992,-40.000000000000036,-490.0000000000002,-0.025999999999999995,-4.5,-0.5,-0.09500000000000003,0.01599999999999996,-2.500000000000002,-180.00000000000043,-210.00000000000014,-80.00000000000007,-389.99999999999994,-2.100000000000002,-480.00000000000006,-569.9999999999999,-0.063,10.5,4.599999999999994,5.890000000000001,2.210000000000001,-12.25,11.829999999999998,-15.150000000000002,1
0,South Carolina,6,Oregon,11,2024,2.0,-4.0,9.799999999999997,-1.2400000000000002,-2.4299999999999997,1.0,-3.0,1.0,0.0,2.0,-2.0,-3.5,-4.700000000000003,-0.10000000000000142,-1.9000000000000021,-1.7000000000000028,-1.9000000000000017,0.7500000000000009,2.1999999999999993,0.10000000000000009,-0.5999999999999996,-0.7000000000000028,-0.8000000000000007,1.4800000000000004,1.2000000000000028,1.5999999999999996,-2.41,-0.45999999999999996,-0.09999999999999964,-0.1999999999999993,-1.5,-0.9000000000000057,-2.0000000000000018,-1.3900000000000006,-3.5,-1.0999999999999954,-0.3000000000000007,-0.6999999999999993,1.100000000000001,0.17999999999999972,-1.1999999999999957,-1.5,0.5100000000000007,1.0900000000000003,-2.540000000000001,-1.1999999999999993,-3.5,0.8000000000000114,-0.0020000000000000018,0.04799999999999999,-1.100000000000001,180.00000000000043,1000.0,-310.00000000000006,-190.00000000000003,-1.0000000000000009,29.999999999999893,419.99999999999955,-0.0040000000000000036,-3.5,-1.2999999999999972,-0.007000000000000006,-0.05499999999999999,-2.6000000000000023,-180.00000000000043,-319.99999999999955,120.00000000000001,419.99999999999994,-3.1000000000000028,-259.99999999999994,59.99999999999979,-0.0020000000000000018,3.5,4.700000000000003,-1.19,5.08,-3.84,-0.1599999999999966,1.4100000000000001,0
0,Creighton,3,Akron,14,2024,1.0,-1.0,2.7999999999999914,17.3,11.61,1.0,1.0,1.0,1.0,1.0,-1.0,6.800000000000011,3.700000000000003,0.8999999999999986,2.8999999999999986,2.299999999999997,3.099999999999997,2.6999999999999993,4.400000000000002,4.399999999999999,-1.6000000000000014,-3.5,6.100000000000005,-2.0,1.6000000000000014,3.8000000000000007,-1.7999999999999998,1.23,-0.7000000000000011,-5.199999999999999,3.400000000000002,9.700000000000003,-1.200000000000001,-0.4300000000000006,-2.6000000000000014,1.9000000000000017,-2.630000000000001,-5.4,10.000000000000009,1.0299999999999994,1.2000000000000028,0.3000000000000007,0.13999999999999968,0.33999999999999986,-3.9000000000000004,-2.3000000000000007,0.6999999999999886,6.6000000000000085,-0.07100000000000001,0.056999999999999995,4.499999999999993,10.000000000000142,819.9999999999995,-290.00000000000006,50.0,4.999999999999993,-80.00000000000007,-450.0,-0.037000000000000005,0.6999999999999886,2.4000000000000057,-0.12299999999999997,-0.09299999999999997,-2.500000000000002,-10.000000000000142,-450.0,0.0,159.99999999999997,-2.2999999999999963,-560.0,-30.00000000000007,-0.068,-6.800000000000011,-3.700000000000003,-3.079999999999999,-14.65,-2.66,7.490000000000009,-24.87,1
0,Texas,7,Colorado State,10,2024,-4.0,2.0,-7.599999999999996,2.51,2.13,-1.0,1.0,-1.0,2.0,0.0,-1.0,0.20000000000000284,1.6000000000000085,-0.19999999999999574,0.1999999999999993,2.299999999999997,-1.5000000000000013,-0.1200000000000001,-1.3999999999999986,1.699999999999996,0.0,-0.1999999999999993,0.5000000000000004,2.1100000000000003,1.3000000000000043,-2.9000000000000004,0.8999999999999995,1.2399999999999998,1.1999999999999993,0.3000000000000007,0.3000000000000007,0.7000000000000028,0.0,0.17999999999999972,-0.3000000000000007,1.4000000000000012,0.9000000000000004,1.6999999999999993,-2.0000000000000018,1.3499999999999996,1.3000000000000043,0.1999999999999993,0.9000000000000004,0.6300000000000003,1.4000000000000004,-0.5,1.5,-1.8000000000000114,-0.015000000000000013,-0.038000000000000034,-1.7000000000000015,-10.000000000000142,-1119.9999999999995,119.99999999999993,300.0,-1.9000000000000017,79.99999999999989,489.9999999999999,-0.010999999999999982,1.5,0.3999999999999915,0.026000000000000023,-0.009000000000000008,0.10000000000000009,10.000000000000142,39.99999999999986,109.99999999999997,90.00000000000003,0.10000000000000009,120.00000000000011,350.0,0.011999999999999983,-0.20000000000000284,-1.6000000000000085,1.42,-2.91,0.41000000000000014,2.6500000000000057,-3.5100000000000016,1
0,Tennessee,2,St. Peter's,15,2024,8.0,-5.0,17.400000000000006,26.39,15.75,2.0,-4.0,6.0,-3.0,0.0,-5.0,14.0,3.4000000000000057,-0.20000000000000284,5.399999999999999,6.299999999999997,4.699999999999998,2.9299999999999997,7.5,1.8999999999999961,0.1999999999999993,-0.8000000000000007,3.9000000000000035,-0.9000000000000004,3.5,6.1,0.6600000000000001,0.45999999999999996,-2.3000000000000007,-1.8999999999999986,1.2000000000000028,6.700000000000003,-2.799999999999997,1.5900000000000007,6.0,-1.5000000000000013,-0.6000000000000014,-1.1999999999999993,1.0000000000000009,0.6899999999999995,1.6000000000000014,0.0,-0.23999999999999932,-1.19,-0.5999999999999996,-0.5,4.8999999999999915,13.299999999999997,-0.05299999999999999,0.08999999999999997,5.700000000000005,119.99999999999957,1269.9999999999995,29.999999999999893,109.99999999999997,6.5,-350.0,-229.99999999999972,-0.025000000000000022,4.8999999999999915,-1.5999999999999943,-0.069,0.063,-2.200000000000002,-119.99999999999957,-289.9999999999999,-100.0,-289.99999999999994,-2.099999999999996,-189.99999999999986,-219.99999999999994,-0.044999999999999984,-14.0,-3.4000000000000057,-10.57,-20.17,-6.210000000000001,15.11,-37.12,1
1,Purdue,1,Utah State,8,2024,6.0,-2.0,7.199999999999996,13.37,6.31,3.0,-1.0,2.0,-1.0,-1.0,-1.0,2.5999999999999943,-2.299999999999997,-0.20000000000000284,-0.10000000000000142,0.09999999999999432,-0.30000000000000027,1.6900000000000004,0.8000000000000007,7.1000000000000005,1.1999999999999993,1.7000000000000028,0.0,2.709999999999999,4.600000000000001,2.1999999999999993,-1.3599999999999994,-0.5900000000000003,0.3000000000000007,-3.3000000000000007,0.0,3.0,-2.100000000000002,0.9000000000000004,1.2999999999999972,2.200000000000002,-3.4000000000000004,-4.400000000000002,-0.9000000000000008,-0.379999999999999,-3.8000000000000007,1.1999999999999993,0.3700000000000001,0.06000000000000005,-2.460000000000001,1.9000000000000021,-1.0,6.099999999999994,0.02799999999999997,0.013999999999999957,1.200000000000001,600.0,760.0000000000009,-179.9999999999999,-200.0,1.200000000000001,19.99999999999993,910.0000000000001,0.019999999999999962,-1.0,-1.4000000000000057,-0.086,0.0040000000000000036,-2.400000000000002,-600.0,460.0000000000001,70.00000000000011,29.999999999999982,-1.6000000000000014,-290.00000000000006,-209.99999999999977,-0.065,-2.5999999999999943,2.299999999999997,-5.02,-5.450000000000001,-7.93,7.3700000000000045,-18.630000000000003,1
1,Gonzaga,5,Kansas,4,2024,4.0,-3.0,9.499999999999996,1.5799999999999983,-7.300000000000001,4.0,-6.0,-2.0,1.0,5.0,-5.0,8.900000000000006,-0.8000000000000114,-0.10000000000000142,3.8000000000000007,3.8999999999999986,3.0000000000000027,1.2000000000000002,2.0,2.899999999999997,0.1999999999999993,0.3999999999999986,0.0,2.5600000000000005,2.6000000000000014,-2.3000000000000007,-0.4900000000000002,-0.050000000000000266,-1.9299999999999997,0.7999999999999989,0.3999999999999986,1.6000000000000014,-0.30000000000000027,-0.8700000000000001,-2.3000000000000007,-0.40000000000000036,-0.8000000000000007,-1.5,2.300000000000002,0.6600000000000001,-2.0000000000000036,-0.5,-1.3600000000000003,-0.18999999999999995,-0.40000000000000036,0.5999999999999979,-0.10000000000000853,13.399999999999991,-0.015000000000000013,0.014000000000000012,3.1000000000000028,329.9999999999997,-1520.0000000000002,-69.99999999999993,-119.99999999999993,3.599999999999992,-280.00000000000006,819.9999999999999,-0.01100000000000001,-0.10000000000000853,-0.5,-0.032999999999999974,-0.045999999999999985,-1.100000000000001,-329.9999999999997,-279.9999999999997,-189.99999999999994,-79.99999999999999,-1.1999999999999955,-59.999999999999964,119.99999999999993,-0.017000000000000015,-8.900000000000006,0.8000000000000114,-9.72,-4.5,2.9300000000000006,-5.030000000000001,-2.219999999999999,1
1,Oregon,11,Creighton,3,2024,-1.0,2.0,-4.699999999999993,-7.85,-0.6199999999999992,-2.0,2.0,-1.0,1.0,-2.0,0.0,-4.800000000000011,2.3999999999999915,-0.6000000000000014,-1.6999999999999993,-0.3999999999999986,-2.599999999999997,-3.3899999999999997,-7.5,-2.9999999999999973,2.0,4.300000000000001,-6.900000000000006,1.5199999999999996,-3.700000000000003,-3.0,3.34,-0.44999999999999973,-0.40000000000000036,4.899999999999999,-2.0,-9.200000000000003,3.300000000000003,1.3900000000000006,2.6000000000000014,2.6999999999999966,5.030000000000001,7.9,-6.500000000000005,-0.6899999999999995,0.29999999999999716,1.5999999999999996,-0.6900000000000004,0.6999999999999997,4.700000000000001,2.6999999999999993,0.7000000000000028,-6.6000000000000085,0.07300000000000001,-0.122,-4.899999999999993,-280.00000000000045,-729.9999999999998,490.00000000000006,159.99999999999997,-5.399999999999993,-79.99999999999989,250.0,0.036000000000000004,0.7000000000000028,3.8999999999999915,0.163,0.08899999999999997,5.900000000000006,280.00000000000045,950.0,-99.99999999999991,20.000000000000107,5.199999999999999,610.0,240.00000000000023,0.10800000000000001,4.800000000000011,-2.3999999999999915,7.229999999999999,5.71,2.1400000000000006,-3.75,11.41,0
1,Texas,7,Tennessee,2,2024,-6.0,4.0,-13.200000000000001,-5.899999999999999,-1.0099999999999998,-5.0,5.0,0.0,2.0,-4.0,3.0,-3.3999999999999915,1.5,0.10000000000000142,0.1999999999999993,-3.299999999999997,2.899999999999997,-1.54,-5.099999999999998,1.100000000000001,-2.1999999999999993,-3.1999999999999993,0.6000000000000005,-1.629999999999999,-4.0,-1.5999999999999996,-0.6000000000000005,-0.23000000000000043,1.4000000000000004,-0.1999999999999993,1.6999999999999993,-1.0,3.6999999999999975,-1.1500000000000004,-5.199999999999999,2.400000000000002,-0.6999999999999993,-1.3000000000000007,1.100000000000001,0.0,-1.0,0.40000000000000036,0.040000000000000036,0.6000000000000001,-0.09999999999999964,-1.8000000000000007,-2.0999999999999943,-2.0,-0.03500000000000003,-0.064,1.3999999999999901,-200.0,-639.9999999999999,-59.999999999999964,-209.99999999999997,1.9000000000000017,219.99999999999994,-230.00000000000043,-0.024999999999999994,-2.0999999999999943,4.699999999999989,-0.01699999999999996,-0.08299999999999996,2.400000000000002,200.0,-139.99999999999986,29.999999999999893,120.00000000000001,2.799999999999997,19.99999999999993,190.00000000000023,-0.008000000000000007,3.3999999999999915,-1.5,4.890000000000001,2.3099999999999996,3.6000000000000014,-6.269999999999996,7.719999999999999,0
2,Purdue,1,Gonzaga,5,2024,7.0,-3.0,10.099999999999998,7.0,7.58,3.0,1.0,3.0,-2.0,-1.0,1.0,-2.200000000000003,-0.09999999999999432,0.3999999999999986,-3.6000000000000014,-3.5,-3.0000000000000027,1.21,0.8999999999999986,4.300000000000004,3.700000000000001,5.200000000000003,-0.10000000000000009,1.3999999999999986,1.6999999999999957,1.8000000000000007,-1.2199999999999998,-0.21999999999999975,1.5300000000000011,-1.9000000000000004,0.6999999999999993,0.10000000000000142,1.0000000000000009,-0.41999999999999993,0.1999999999999993,-2.100000000000002,-1.1999999999999993,-1.8000000000000007,0.40000000000000036,-1.549999999999999,-2.3999999999999986,1.799999999999999,1.3100000000000005,-0.10999999999999988,-1.7599999999999998,3.6000000000000014,-1.5,-1.5999999999999943,0.10799999999999998,0.034999999999999976,-0.7000000000000006,300.0,1270.0000000000002,-159.99999999999997,-50.0,-1.5999999999999903,190.00000000000003,380.00000000000045,0.07699999999999999,-1.5,1.0,-0.028999999999999998,0.0020000000000000018,0.40000000000000036,-300.0,569.9999999999995,200.00000000000009,50.0,0.6999999999999951,-180.00000000000006,-319.99999999999994,-0.01999999999999999,2.200000000000003,0.09999999999999432,2.0700000000000003,-1.7800000000000011,-5.2299999999999995,5.909999999999997,-9.900000000000002,1
2,Creighton,3,Tennessee,2,2024,-2.0,1.0,-3.600000000000003,-1.7399999999999984,-0.8900000000000006,0.0,2.0,0.0,0.0,0.0,2.0,1.6000000000000085,2.5,1.0,1.8000000000000007,-1.7999999999999972,4.399999999999999,1.9499999999999993,3.700000000000003,2.400000000000002,-3.9000000000000004,-6.0,3.7000000000000033,-3.1999999999999993,-0.6000000000000014,0.10000000000000142,-3.95,-0.5200000000000005,0.40000000000000036,-6.0,5.199999999999999,8.300000000000004,2.899999999999997,-1.4700000000000006,-5.399999999999999,1.100000000000001,-6.33,-10.1,7.800000000000007,-0.7400000000000002,-1.5,0.40000000000000036,-0.28000000000000025,0.020000000000000018,-5.4,-3.3000000000000007,-2.700000000000003,4.1000000000000085,-0.09000000000000002,0.07300000000000001,4.999999999999993,70.00000000000028,-339.9999999999999,-560.0,-500.0,6.199999999999994,119.99999999999993,-610.0000000000001,-0.059,-2.700000000000003,5.0,-0.19699999999999998,-0.13199999999999995,-0.7000000000000006,-70.00000000000028,-760.0000000000001,-20.000000000000107,139.99999999999994,1.0000000000000009,-650.0000000000002,-330.00000000000006,-0.127,-1.6000000000000085,-2.5,0.8500000000000014,-2.4800000000000004,4.220000000000001,-6.959999999999994,1.8399999999999999,0
3,Purdue,1,Tennessee,2,2024,7.0,-4.0,12.2,3.120000000000001,1.1799999999999997,3.0,-1.0,2.0,-2.0,-1.0,0.0,3.5,1.5999999999999943,0.3999999999999986,1.1999999999999993,-3.5,4.799999999999999,-0.5999999999999996,-5.199999999999999,6.000000000000005,1.700000000000001,3.3000000000000007,-3.1000000000000028,0.5999999999999996,1.6999999999999957,1.8000000000000007,-2.34,-0.9700000000000002,1.1000000000000014,-3.8000000000000007,3.299999999999997,4.0,2.799999999999997,-0.23000000000000043,-1.0,0.30000000000000027,-4.799999999999999,-7.0,1.3000000000000012,-1.549999999999999,-5.800000000000001,3.0999999999999996,0.45999999999999996,-0.3500000000000001,-3.5600000000000005,2.1999999999999993,-2.0,7.400000000000006,0.07599999999999996,-0.065,4.0999999999999925,560.0000000000001,360.00000000000085,-319.99999999999994,-419.99999999999994,4.700000000000005,150.0,550.0,0.043999999999999984,-2.0,4.199999999999989,-0.13699999999999998,-0.04199999999999998,0.7000000000000006,-560.0000000000001,600.0,90.00000000000003,-120.00000000000001,2.1999999999999966,-400.00000000000017,-389.9999999999999,-0.094,-3.5,-1.5999999999999943,-1.9399999999999995,-4.720000000000001,1.5900000000000016,-4.219999999999999,-4.540000000000003,1
